name,path,label,calc/mass,length,width,aspectratio,valid
Benign-mass290,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass290,BENIGN,MASS,259,309,0.8381877022653722,True
Benign-mass291,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass291,BENIGN,MASS,279,276,1.0108695652173914,True
Benign-mass292,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass292,BENIGN,MASS,273,205,1.3317073170731708,True
Benign-mass293,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass293,BENIGN,MASS,449,456,0.9846491228070176,True
Benign-mass294,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass294,BENIGN,MASS,417,478,0.8723849372384938,True
Benign-mass295,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass295,BENIGN,MASS,351,332,1.0572289156626506,True
Benign-mass296,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass296,BENIGN,MASS,367,412,0.8907766990291263,True
Benign-mass297,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass297,BENIGN,MASS,319,292,1.0924657534246576,True
Benign-mass298,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass298,BENIGN,MASS,385,344,1.119186046511628,True
Benign-mass299,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass299,BENIGN,MASS,357,415,0.8602409638554217,True
Benign-mass3,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass3,BENIGN,MASS,276,334,0.8263473053892215,True
Benign-mass30,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass30,BENIGN,MASS,253,250,1.012,True
Benign-mass300,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass300,BENIGN,MASS,331,393,0.8422391857506362,True
Benign-mass301,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass301,BENIGN,MASS,319,338,0.9437869822485208,True
Benign-mass302,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass302,BENIGN,MASS,524,459,1.1416122004357299,True
Benign-mass303,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass303,BENIGN,MASS,427,502,0.850597609561753,True
Benign-mass304,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass304,BENIGN,MASS,363,359,1.011142061281337,True
Benign-mass305,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass305,BENIGN,MASS,391,300,1.3033333333333332,True
Benign-mass306,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass306,BENIGN,MASS,420,357,1.1764705882352942,True
Benign-mass307,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass307,BENIGN,MASS,372,360,1.0333333333333334,True
Benign-mass308,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass308,BENIGN,MASS,321,362,0.8867403314917127,True
Benign-mass309,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass309,BENIGN,MASS,554,563,0.9840142095914742,True
Benign-mass31,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass31,BENIGN,MASS,223,260,0.8576923076923076,True
Benign-mass310,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass310,BENIGN,MASS,431,428,1.0070093457943925,True
Benign-mass311,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass311,BENIGN,MASS,424,396,1.0707070707070707,True
Benign-mass312,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass312,BENIGN,MASS,385,308,1.25,True
Benign-mass313,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass313,BENIGN,MASS,385,374,1.0294117647058822,True
Benign-mass314,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass314,BENIGN,MASS,535,500,1.07,True
Benign-mass315,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass315,BENIGN,MASS,469,329,1.425531914893617,True
Benign-mass316,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass316,BENIGN,MASS,221,226,0.9778761061946902,True
Benign-mass317,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass317,BENIGN,MASS,184,250,0.736,True
Benign-mass318,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass318,BENIGN,MASS,313,318,0.9842767295597484,True
Benign-mass319,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass319,BENIGN,MASS,337,340,0.9911764705882352,True
Benign-mass32,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass32,BENIGN,MASS,301,281,1.0711743772241993,True
Benign-mass320,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass320,BENIGN,MASS,412,371,1.110512129380054,True
Benign-mass321,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass321,BENIGN,MASS,395,395,1.0,True
Benign-mass322,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass322,BENIGN,MASS,244,247,0.9878542510121456,True
Benign-mass323,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass323,BENIGN,MASS,278,259,1.0733590733590734,True
Benign-mass324,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass324,BENIGN,MASS,250,236,1.0593220338983051,True
Benign-mass325,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass325,BENIGN,MASS,357,437,0.816933638443936,True
Benign-mass326,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass326,BENIGN,MASS,295,279,1.0573476702508962,True
Benign-mass327,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass327,BENIGN,MASS,308,354,0.8700564971751412,True
Benign-mass328,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass328,BENIGN,MASS,249,303,0.8217821782178217,True
Benign-mass329,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass329,BENIGN,MASS,472,173,2.7283236994219653,True
Benign-mass33,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass33,BENIGN,MASS,517,587,0.8807495741056218,True
Benign-mass330,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass330,BENIGN,MASS,361,173,2.0867052023121397,True
Benign-mass331,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass331,BENIGN,MASS,376,255,1.4745098039215687,True
Benign-mass332,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass332,BENIGN,MASS,171,127,1.3464566929133859,True
Benign-mass333,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass333,BENIGN,MASS,397,418,0.9497607655502392,True
Benign-mass334,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass334,BENIGN,MASS,552,338,1.633136094674556,True
Benign-mass335,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass335,BENIGN,MASS,282,348,0.8103448275862069,True
Benign-mass336,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass336,BENIGN,MASS,214,227,0.9427312775330396,True
Benign-mass337,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass337,BENIGN,MASS,255,281,0.9074733096085408,True
Benign-mass338,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass338,BENIGN,MASS,267,288,0.9270833333333334,True
Benign-mass339,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass339,BENIGN,MASS,321,333,0.963963963963964,True
Benign-mass34,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass34,BENIGN,MASS,611,569,1.0738137082601054,True
Benign-mass340,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass340,BENIGN,MASS,282,437,0.6453089244851259,True
Benign-mass341,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass341,BENIGN,MASS,330,382,0.8638743455497382,True
Benign-mass342,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass342,BENIGN,MASS,382,501,0.7624750499001997,True
Benign-mass343,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass343,BENIGN,MASS,327,427,0.7658079625292741,True
Benign-mass344,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass344,BENIGN,MASS,561,636,0.8820754716981132,True
Benign-mass345,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass345,BENIGN,MASS,278,355,0.7830985915492957,True
Benign-mass346,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass346,BENIGN,MASS,294,327,0.8990825688073395,True
Benign-mass347,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass347,BENIGN,MASS,338,465,0.7268817204301076,True
Benign-mass348,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass348,BENIGN,MASS,325,344,0.9447674418604652,True
Benign-mass349,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass349,BENIGN,MASS,387,448,0.8638392857142857,True
Benign-mass35,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass35,BENIGN,MASS,343,442,0.7760180995475113,True
Benign-mass350,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass350,BENIGN,MASS,257,295,0.8711864406779661,True
Benign-mass351,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass351,BENIGN,MASS,371,385,0.9636363636363636,True
Benign-mass352,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass352,BENIGN,MASS,433,436,0.9931192660550459,True
Benign-mass353,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass353,BENIGN,MASS,412,414,0.9951690821256038,True
Benign-mass354,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass354,BENIGN,MASS,460,441,1.0430839002267571,True
Benign-mass355,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass355,BENIGN,MASS,485,402,1.2064676616915422,True
Benign-mass356,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass356,BENIGN,MASS,342,345,0.991304347826087,True
Benign-mass357,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass357,BENIGN,MASS,295,339,0.8702064896755162,True
Benign-mass358,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass358,BENIGN,MASS,407,625,0.6512,True
Benign-mass359,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass359,BENIGN,MASS,601,705,0.8524822695035461,True
Benign-mass36,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass36,BENIGN,MASS,358,317,1.1293375394321767,True
Benign-mass360,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass360,BENIGN,MASS,256,303,0.8448844884488449,True
Benign-mass361,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass361,BENIGN,MASS,312,335,0.9313432835820896,True
Benign-mass362,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass362,BENIGN,MASS,341,346,0.9855491329479767,True
Benign-mass363,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass363,BENIGN,MASS,331,456,0.7258771929824561,True
Benign-mass364,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass364,BENIGN,MASS,251,249,1.0080321285140563,True
Benign-mass365,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass365,BENIGN,MASS,252,343,0.7346938775510204,True
Benign-mass366,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass366,BENIGN,MASS,283,352,0.8039772727272727,True
Benign-mass367,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass367,BENIGN,MASS,263,320,0.821875,True
Benign-mass368,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass368,BENIGN,MASS,292,287,1.0174216027874563,True
Benign-mass369,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass369,BENIGN,MASS,312,349,0.8939828080229226,True
Benign-mass37,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass37,BENIGN,MASS,366,382,0.9581151832460733,True
Benign-mass370,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass370,BENIGN,MASS,385,347,1.1095100864553311,True
Benign-mass371,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass371,BENIGN,MASS,186,175,1.062857142857143,True
Benign-mass372,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass372,BENIGN,MASS,284,300,0.9466666666666668,True
Benign-mass373,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass373,BENIGN,MASS,338,310,1.0903225806451613,True
Benign-mass374,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass374,BENIGN,MASS,291,445,0.6539325842696629,True
Benign-mass375,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass375,BENIGN,MASS,389,393,0.989821882951654,True
Benign-mass376,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass376,BENIGN,MASS,407,453,0.8984547461368654,True
Benign-mass377,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass377,BENIGN,MASS,359,347,1.0345821325648414,True
Benign-mass378,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass378,BENIGN,MASS,382,213,1.7934272300469485,True
Benign-mass379,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass379,BENIGN,MASS,277,327,0.8470948012232415,True
Benign-mass38,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass38,BENIGN,MASS,387,455,0.8505494505494505,True
Benign-mass380,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass380,BENIGN,MASS,411,464,0.8857758620689655,True
Benign-mass381,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass381,BENIGN,MASS,398,325,1.2246153846153849,True
Benign-mass382,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass382,BENIGN,MASS,335,337,0.9940652818991098,True
Benign-mass383,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass383,BENIGN,MASS,395,423,0.933806146572104,True
Benign-mass384,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass384,BENIGN,MASS,389,483,0.8053830227743272,True
Benign-mass385,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass385,BENIGN,MASS,420,470,0.8936170212765957,True
Benign-mass386,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass386,BENIGN,MASS,253,271,0.933579335793358,True
Benign-mass387,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass387,BENIGN,MASS,357,387,0.9224806201550388,True
Benign-mass388,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass388,BENIGN,MASS,274,258,1.062015503875969,True
Benign-mass389,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass389,BENIGN,MASS,329,373,0.8820375335120644,True
Benign-mass39,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass39,BENIGN,MASS,436,482,0.9045643153526972,True
Benign-mass390,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass390,BENIGN,MASS,252,312,0.8076923076923077,True
Benign-mass391,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass391,BENIGN,MASS,286,318,0.89937106918239,True
Benign-mass392,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass392,BENIGN,MASS,374,575,0.6504347826086957,True
Benign-mass393,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass393,BENIGN,MASS,378,339,1.1150442477876106,True
Benign-mass394,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass394,BENIGN,MASS,427,395,1.081012658227848,True
Benign-mass395,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass395,BENIGN,MASS,350,359,0.9749303621169916,True
Benign-mass396,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass396,BENIGN,MASS,412,350,1.1771428571428568,True
Benign-mass397,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass397,BENIGN,MASS,444,435,1.0206896551724138,True
Benign-mass398,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass398,BENIGN,MASS,300,343,0.8746355685131195,True
Benign-mass399,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass399,BENIGN,MASS,303,368,0.8233695652173914,True
Benign-mass4,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass4,BENIGN,MASS,246,195,1.2615384615384615,True
Benign-mass40,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass40,BENIGN,MASS,339,301,1.1262458471760797,True
Benign-mass400,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass400,BENIGN,MASS,309,433,0.7136258660508084,True
Benign-mass401,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass401,BENIGN,MASS,567,609,0.9310344827586208,True
Benign-mass402,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass402,BENIGN,MASS,267,251,1.0637450199203191,True
Benign-mass403,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass403,BENIGN,MASS,384,335,1.146268656716418,True
Benign-mass404,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass404,BENIGN,MASS,363,335,1.0835820895522388,True
Benign-mass405,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass405,BENIGN,MASS,269,350,0.7685714285714286,True
Benign-mass406,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass406,BENIGN,MASS,345,297,1.1616161616161615,True
Benign-mass407,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass407,BENIGN,MASS,328,353,0.9291784702549576,True
Benign-mass408,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass408,BENIGN,MASS,301,322,0.9347826086956522,True
Benign-mass409,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass409,BENIGN,MASS,270,240,1.125,True
Benign-mass41,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass41,BENIGN,MASS,299,346,0.8641618497109826,True
Benign-mass410,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass410,BENIGN,MASS,597,542,1.1014760147601477,True
Benign-mass411,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass411,BENIGN,MASS,659,534,1.2340823970037451,True
Benign-mass412,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass412,BENIGN,MASS,205,227,0.9030837004405288,True
Benign-mass413,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass413,BENIGN,MASS,330,289,1.1418685121107266,True
Benign-mass414,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass414,BENIGN,MASS,325,405,0.8024691358024691,True
Benign-mass415,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass415,BENIGN,MASS,347,369,0.940379403794038,True
Benign-mass416,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass416,BENIGN,MASS,448,438,1.0228310502283104,True
Benign-mass417,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass417,BENIGN,MASS,407,453,0.8984547461368654,True
Benign-mass418,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass418,BENIGN,MASS,555,572,0.9702797202797204,True
Benign-mass419,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass419,BENIGN,MASS,554,499,1.1102204408817635,True
Benign-mass42,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass42,BENIGN,MASS,226,218,1.036697247706422,True
Benign-mass420,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass420,BENIGN,MASS,249,286,0.8706293706293706,True
Benign-mass421,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass421,BENIGN,MASS,289,351,0.8233618233618234,True
Benign-mass422,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass422,BENIGN,MASS,173,244,0.7090163934426229,True
Benign-mass423,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass423,BENIGN,MASS,420,441,0.9523809523809524,True
Benign-mass424,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass424,BENIGN,MASS,266,392,0.6785714285714286,True
Benign-mass425,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass425,BENIGN,MASS,257,364,0.7060439560439561,True
Benign-mass426,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass426,BENIGN,MASS,551,434,1.2695852534562213,True
Benign-mass427,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass427,BENIGN,MASS,374,369,1.013550135501355,True
Benign-mass428,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass428,BENIGN,MASS,355,368,0.9646739130434784,True
Benign-mass429,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass429,BENIGN,MASS,252,264,0.9545454545454546,True
Benign-mass43,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass43,BENIGN,MASS,246,268,0.917910447761194,True
Benign-mass430,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass430,BENIGN,MASS,272,230,1.182608695652174,True
Benign-mass431,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass431,BENIGN,MASS,249,275,0.9054545454545454,True
Benign-mass432,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass432,BENIGN,MASS,250,284,0.8802816901408451,True
Benign-mass433,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass433,BENIGN,MASS,308,387,0.7958656330749354,True
Benign-mass434,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass434,BENIGN,MASS,420,614,0.6840390879478827,True
Benign-mass435,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass435,BENIGN,MASS,336,369,0.9105691056910568,True
Benign-mass436,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass436,BENIGN,MASS,343,324,1.058641975308642,True
